Model,lng,lat
XGBRegressor,"{'booster': 'gbtree', 'gamma': 0.001, 'learning_rate': 0.2, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}","{'booster': 'gbtree', 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
ExtraTreeRegressor,"{'criterion': 'friedman_mse', 'max_depth': 8, 'max_features': 'auto', 'splitter': 'best'}","{'criterion': 'friedman_mse', 'max_depth': 8,'max_features': 'auto','splitter': 'best'}"
GradientBoostingRegressor,"{'learning_rate': 0.2, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}","{'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}"
RandomForestRegressor,"{'criterion': 'mae', 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 25}","{'criterion': 'mae', 'max_depth': 10,'max_features': 'auto','n_estimators': 25}"
BaggingRegressor,"{'n_estimators': 100}","{'n_estimators': 100}"
